Time_step  NO2
213000	4
214000	3
215000	3
216000	3
217000	4
218000	3
219000	4
220000	3
221000	3
222000	4
223000	3
224000	3
225000	4
226000	4
227000	5
228000	3
229000	3
230000	4
231000	3
232000	4
233000	3
234000	3
235000	3
236000	3
237000	3
238000	3
239000	3
240000	4
241000	3
242000	3
243000	3
244000	4
245000	4
246000	3
247000	3
248000	3
249000	3
250000	4
251000	4
252000	3
253000	3
254000	3
255000	3
256000	3
257000	2
258000	3
259000	3
260000	4
261000	3
262000	3
263000	3
264000	4
265000	3
266000	3
267000	3
268000	3
269000	3
270000	3
271000	3
272000	3
273000	4
274000	3
275000	3
276000	3
277000	3
278000	3
279000	3
280000	3
281000	4
282000	3
283000	3
284000	3
285000	5
286000	3
287000	3
288000	3
289000	3
290000	3
291000	3
292000	3
293000	3
294000	3
295000	3
296000	3
297000	3
298000	3
299000	3
300000	3
301000	3
302000	3
303000	3
304000	3
305000	3
306000	3
307000	3
308000	3
309000	3
310000	4
311000	5
312000	4
313000	3
314000	6
315000	4
316000	5
317000	4
318000	5
319000	4
320000	4
321000	6
322000	5
323000	5
324000	5
325000	6
326000	5
327000	6
328000	5
329000	5
330000	5
331000	5
332000	5
333000	5
334000	5
335000	6
336000	5
337000	5
338000	6
339000	7
340000	8
341000	7
342000	7
343000	6
344000	6
345000	6
346000	6
347000	6
348000	6
349000	7
350000	6
351000	7
352000	6
353000	6
354000	6
355000	6
356000	6
357000	6
358000	6
359000	6
360000	6
361000	6
362000	6
363000	6
364000	6
365000	6
366000	6
367000	7
368000	7
369000	8
370000	6
371000	8
372000	7
373000	6
374000	6
375000	6
376000	6
377000	6
378000	7
379000	7
380000	6
381000	6
382000	7
383000	6
384000	6
385000	8
386000	6
387000	6
388000	6
389000	7
390000	7
391000	9
392000	8
393000	7
394000	7
395000	6
396000	8
397000	7
398000	7
399000	7
400000	6
401000	6
402000	8
403000	7
404000	8
405000	8
406000	9
407000	9
408000	8
409000	8
410000	11
411000	9
412000	9
413000	9
414000	9
415000	10
416000	9
417000	9
418000	10
419000	9
420000	11
421000	9
422000	9
423000	9
424000	11
425000	9
426000	9
427000	9
428000	9
429000	10
430000	9
431000	9
432000	9
433000	10
434000	10
435000	9
436000	9
437000	9
438000	9
439000	9
440000	9
441000	10
442000	10
443000	10
444000	9
445000	9
446000	9
447000	9
448000	9
449000	9
450000	9
451000	9
452000	10
453000	10
454000	9
455000	11
456000	10
457000	10
458000	10
459000	11
460000	11
461000	10
462000	11
463000	10
464000	11
465000	10
466000	10
467000	10
468000	10
469000	11
470000	10
471000	11
472000	11
473000	11
474000	12
475000	12
476000	12
477000	11
478000	12
479000	13
480000	11
481000	12
482000	11
483000	11
484000	11
485000	12
486000	11
487000	11
488000	11
489000	11
490000	11
491000	11
492000	13
493000	11
494000	11
495000	11
496000	11
497000	12
498000	13
499000	11
500000	11
501000	11
502000	12
503000	11
504000	11
505000	11
506000	12
507000	11
508000	11
509000	11
510000	12
511000	11
512000	12
513000	12
514000	11
515000	11
516000	12
517000	12
518000	11
519000	11
520000	11
521000	11
522000	11
523000	11
524000	10
525000	11
526000	11
527000	11
528000	11
529000	11
530000	12
531000	12
532000	11
533000	11
534000	11
535000	11
536000	12
537000	10
538000	11
539000	10
540000	10
541000	10
542000	11
543000	11
544000	10
545000	11
546000	10
547000	10
548000	10
549000	10
550000	11
551000	10
552000	10
553000	10
554000	11
555000	10
556000	10
557000	11
558000	10
559000	10
560000	10
561000	10
562000	10
563000	10
564000	10
565000	10
566000	10
567000	10
568000	10
569000	10
570000	10
571000	10
572000	10
573000	10
574000	11
575000	10
576000	11
577000	10
578000	10
579000	10
580000	11
581000	10
582000	10
583000	10
584000	13
585000	10
586000	10
587000	10
588000	11
589000	10
590000	10
