Time_step  H5C7N3O6
363000	192
364000	192
365000	192
366000	190
367000	192
368000	192
369000	192
370000	192
371000	191
372000	191
373000	192
374000	191
375000	191
376000	192
377000	192
378000	191
379000	191
380000	191
381000	192
382000	191
383000	192
384000	192
385000	191
386000	192
387000	191
388000	190
389000	191
390000	192
391000	192
392000	192
393000	192
394000	192
395000	191
396000	190
397000	190
398000	192
399000	192
400000	191
401000	192
402000	191
403000	192
404000	192
405000	192
406000	192
407000	192
408000	190
409000	192
410000	192
411000	191
412000	191
413000	192
414000	192
415000	192
416000	192
417000	192
418000	192
419000	192
420000	192
421000	191
422000	192
423000	192
424000	192
425000	192
426000	192
427000	191
428000	192
429000	191
430000	192
431000	192
432000	192
433000	192
434000	192
435000	192
436000	192
437000	192
438000	192
439000	192
440000	192
441000	192
442000	192
443000	192
444000	192
445000	190
446000	192
447000	192
448000	192
449000	192
450000	192
451000	191
452000	192
453000	192
454000	192
455000	192
456000	192
457000	191
458000	191
459000	192
460000	192
461000	192
462000	192
463000	192
464000	192
465000	192
466000	192
467000	192
468000	192
469000	192
470000	192
471000	191
472000	191
473000	192
474000	191
475000	191
476000	192
477000	192
478000	192
479000	192
480000	192
481000	192
482000	192
483000	192
484000	191
485000	192
486000	192
487000	192
488000	192
489000	191
490000	191
491000	192
492000	190
493000	192
494000	192
495000	191
496000	192
497000	192
498000	192
499000	191
500000	191
501000	192
502000	192
503000	192
504000	192
505000	192
506000	192
507000	192
508000	192
509000	191
510000	190
511000	192
512000	192
513000	192
514000	192
515000	191
516000	192
517000	192
518000	192
519000	192
520000	192
521000	192
522000	191
523000	192
524000	192
525000	192
526000	192
527000	192
528000	191
529000	192
530000	192
531000	192
532000	190
533000	192
534000	192
535000	192
536000	192
537000	191
538000	192
539000	192
540000	192
541000	192
542000	192
543000	192
544000	192
545000	192
546000	192
547000	192
548000	192
549000	192
550000	192
551000	192
552000	192
553000	192
554000	192
555000	192
556000	192
557000	192
558000	192
559000	192
560000	192
561000	192
562000	192
563000	192
564000	191
565000	192
566000	192
567000	192
568000	192
569000	192
570000	191
571000	191
572000	192
573000	192
574000	192
575000	191
576000	192
577000	191
578000	191
579000	191
580000	191
581000	191
582000	192
583000	192
584000	191
585000	191
586000	191
587000	192
588000	192
589000	192
590000	192
