# Timestep     No_Moles     No_Specs     H6C3N6O6	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
43000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
44000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
45000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
46000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
47000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
48000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
49000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
50000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
51000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
52000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
53000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
54000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
55000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
56000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
57000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
58000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
59000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
60000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
61000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
62000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
63000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
64000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
65000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
66000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
67000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
68000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
69000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
70000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
71000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
72000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
73000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
74000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
75000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
76000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
77000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
78000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
79000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
80000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
81000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
82000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
83000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
84000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
85000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
86000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
87000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
88000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
89000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N6O7	H6C3N6O5	
90000        192          3	 190	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
91000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
92000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
93000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
94000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
95000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
96000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
97000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
98000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
99000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
100000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
101000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
102000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
103000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
104000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
105000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
106000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
107000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
108000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
109000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
110000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
111000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
112000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
113000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
114000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
115000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
116000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
117000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
118000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
119000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
120000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
121000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H12C6N11O10	NO2	
122000        192          3	 190	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
123000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
124000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
125000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
126000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
127000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
128000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
129000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
130000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
131000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
132000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
133000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
134000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N6O7	H6C3N6O5	
135000        192          3	 190	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
136000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
137000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
138000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N6O5	H6C3N6O7	
139000        192          3	 190	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
140000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
141000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
142000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
143000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
144000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	
145000        192          1	 192	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
146000        193          3	 191	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
147000        193          3	 191	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
148000        194          3	 190	 2	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
149000        193          3	 191	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
150000        194          3	 190	 2	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
151000        195          3	 189	 3	 3	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
152000        194          3	 190	 2	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
153000        194          3	 190	 2	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
154000        194          3	 190	 2	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
155000        194          3	 190	 2	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
156000        194          3	 190	 2	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
157000        195          3	 189	 3	 3	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
158000        194          3	 190	 2	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
159000        194          3	 190	 2	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
160000        194          3	 190	 2	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H5C3N6O6	H7C3N6O6	
161000        195          5	 187	 3	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
162000        197          3	 187	 5	 5	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H6C3N6O5	H6C3N6O7	
163000        198          5	 184	 6	 6	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
164000        197          3	 187	 5	 5	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
165000        197          3	 187	 5	 5	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
166000        198          3	 186	 6	 6	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
167000        197          3	 187	 5	 5	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H6C3N6O7	H6C3N6O5	
168000        201          5	 181	 9	 9	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
169000        200          3	 184	 8	 8	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
170000        200          3	 184	 8	 8	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
171000        201          3	 183	 9	 9	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
172000        200          3	 184	 8	 8	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
173000        203          3	 181	 11	 11	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H6C3N6O7	H6C3N6O5	H7C3N6O6	H5C3N6O6	
174000        201          7	 179	 9	 9	 1	 1	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
175000        202          3	 182	 10	 10	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	
176000        203          3	 181	 11	 11	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H2CN2O2	H4C2N3O2	
177000        204          5	 181	 10	 11	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H2CN2O2	H4C2N3O2	
178000        205          5	 180	 11	 12	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H2CN2O2	H4C2N3O2	
179000        207          5	 178	 13	 14	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H2CN2O2	H4C2N3O2	
180000        208          5	 177	 14	 15	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H2CN2O2	H4C2N3O2	
181000        209          5	 176	 15	 16	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H2CN2O2	H4C2N3O2	
182000        210          5	 175	 16	 17	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H2CN2O2	H4C2N3O2	
183000        214          5	 172	 18	 20	 2	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H2CN2O2	H4C2N3O2	
184000        214          5	 172	 18	 20	 2	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H2CN2O2	H4C2N3O2	
185000        216          5	 170	 20	 22	 2	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H2CN2O2	H4C2N3O2	
186000        216          5	 170	 20	 22	 2	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H2CN2O2	H4C2N3O2	
187000        218          5	 168	 22	 24	 2	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H2CN2O2	H4C2N3O2	
188000        221          5	 166	 23	 26	 3	 3	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H2CN2O2	H4C2N2	H4C2N3O2	H2CN	
189000        224          7	 165	 24	 28	 4	 1	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H2CN2O2	H4C2N3O2	H12C6N12O12	H6C3N7O8	H2CN	
190000        225          8	 158	 28	 30	 4	 2	 1	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H2CN2O2	H4C2N3O2	H2CN	
191000        229          6	 159	 30	 33	 4	 2	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H2CN2O2	H4C2N3O2	H6C3N7O8	H2CN	
192000        227          7	 159	 29	 31	 4	 2	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H4C2N3O2	H2CN2O2	H6C3N4O2	H6C3N7O8	H2CN	
193000        233          8	 155	 31	 36	 3	 5	 1	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H4C2N3O2	H2CN2O2	H6C3N4O2	H2CN	
194000        237          7	 157	 28	 39	 2	 5	 3	 3	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H4C2N3O2	H2CN2O2	H6C3N4O2	H2CN	
195000        238          7	 155	 30	 40	 2	 6	 3	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H4C2N3O2	H2CN2O2	H6C3N4O2	H2CN	
196000        240          7	 154	 31	 42	 2	 5	 3	 3	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H4C2N3O2	H2CN2O2	NO2	H6C3N5O4	H6C3N4O2	H2CN	
197000        246          7	 149	 3	 6	 47	 35	 3	 3	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H4C2N3O2	H2CN2O2	NO2	H6C3N5O4	H6C3N4O2	H12C6N10O8	H2CN	
198000        245          8	 149	 3	 6	 47	 33	 3	 1	 3	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H4C2N3O2	H2CN2O2	NO2	H6C3N5O4	H6C3N4O2	H2CN	
199000        249          7	 146	 3	 6	 50	 38	 3	 3	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H4C2N3O2	H2CN2O2	NO2	H6C3N5O4	H6C3N4O2	H7C3N6O6	H5C3N5O4	H2CN	
200000        251          9	 143	 3	 6	 52	 39	 3	 1	 1	 3	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H4C2N3O2	H2CN2O2	NO2	H6C3N5O4	H12C6N10O8	H6C3N4O2	H2CN	
201000        253          8	 141	 3	 6	 55	 41	 1	 3	 3	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H4C2N3O2	H2CN2O2	NO2	H6C3N5O4	H6C3N4O2	H2CN	
202000        256          7	 141	 3	 6	 57	 41	 5	 3	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H4C2N3O2	H2CN2O2	NO2	H6C3N5O4	H6C3N4O2	H2CN	
203000        259          7	 138	 3	 6	 60	 44	 5	 3	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H4C2N3O2	H2CN2O2	NO2	H6C3N5O4	H6C3N4O2	H2CN	
204000        260          7	 138	 3	 6	 61	 43	 6	 3	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H4C2N3O2	H2CN2O2	NO2	H6C3N5O4	H6C3N4O2	H2CN	
205000        263          7	 135	 3	 6	 64	 46	 6	 3	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H4C2N3O2	H2CN2O2	H6C3N4O2	H2CN	
206000        271          7	 129	 50	 72	 3	 6	 8	 3	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H4C2N3O2	H2CN2O2	NO2	H6C3N5O4	H6C3N4O2	H12C6N11O10	H6C3N3	H2CN	
207000        271          9	 129	 3	 6	 73	 47	 8	 1	 1	 3	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H4C2N3O2	H2CN2O2	NO2	H6C3N5O4	H6C3N4O2	H12C6N10O8	H6C3N3	H2CN	H2CN4O4	H4C2N	
208000        273         11	 128	 3	 6	 74	 48	 7	 1	 1	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H4C2N3O2	H2CN2O2	NO2	H6C3N5O4	H2CN	H6C3N4O2	H6C3N3	
209000        276          8	 127	 2	 7	 76	 51	 4	 8	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H4C2N3O2	H2CN2O2	NO2	H6C3N5O4	H2CN	H6C3N4O2	H6C3N3	
210000        281          8	 122	 2	 7	 81	 56	 4	 8	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H4C2N3O2	H2CN2O2	NO2	H6C3N5O4	H2CN	H6C3N4O2	H6C3N3	
211000        279          8	 125	 2	 7	 79	 52	 4	 9	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H4C2N3O2	H2CN2O2	H2CN	H6C3N4O2	H6C3N3	
212000        285          8	 120	 56	 84	 3	 8	 4	 9	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H4C2N3O2	H2CN2O2	H6C3N4O2	H2CN	H6C3N3	
213000        294          8	 114	 60	 91	 3	 10	 10	 5	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H4C2N3O2	H2CN2O2	H6C3N4O2	H2CN	H5C3N5O4	HNO2	H6C3N3	
214000        295         10	 114	 58	 91	 3	 10	 11	 5	 1	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N4O2	NO2	H4C2N3O2	H2CN2O2	H6C3N5O4	H2CN	H6C3N3	
215000        302          8	 110	 12	 99	 3	 10	 61	 5	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	H4C2N3O2	H2CN2O2	H2CN	H6C3N3	
216000        306          8	 105	 66	 103	 13	 3	 10	 5	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N4O2	NO2	H4C2N3O2	H2CN2O2	H6C3N5O4	H2CN	H6C3N3	
217000        309          8	 105	 15	 105	 4	 11	 63	 5	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N4O2	NO2	H6C3N5O4	H4C2N3O2	H2CN2O2	H2CN	H6C3N3	
218000        308          8	 106	 15	 104	 62	 4	 11	 5	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	H4C2N3O2	H2CN2O2	H6C3N6O5	O	H2CN	H6C3N3	
219000        320         10	 99	 66	 113	 15	 4	 12	 1	 1	 7	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N4O2	NO2	H6C3N5O4	H4C2N3O2	H2CN2O2	H2CN	H6C3N3	
220000        323          8	 96	 17	 117	 69	 4	 12	 7	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N4O2	NO2	H6C3N5O4	H4C2N3O2	H2CN2O2	H2CN	H6C3N3	
221000        327          8	 94	 18	 121	 70	 4	 11	 8	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N4O2	NO2	H6C3N5O4	H4C2N3O2	H2CN2O2	H2CN	H6C3N3	
222000        331          8	 91	 16	 124	 73	 5	 12	 8	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N4O2	NO2	H6C3N5O4	H4C2N3O2	H2CN2O2	H2CN	H6C3N3	H6C3N7O8	
223000        339          9	 86	 18	 129	 72	 8	 15	 8	 2	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	H4C2N3O2	H2CN2O2	H2CN	H6C3N3	
224000        348          8	 83	 74	 136	 20	 6	 17	 10	 2	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N4O2	NO2	H6C3N5O4	H4C2N3O2	H2CN2O2	H2CN	H12C6N11O10	H6C3N3	H6C3N7O8	
225000        350         10	 80	 24	 138	 71	 5	 18	 11	 1	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N4O2	NO2	H6C3N5O4	H4C2N3O2	H2CN2O2	H2CN	H6C3N3	H6C3N7O8	
226000        358          9	 78	 26	 144	 73	 4	 18	 13	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N4O2	NO2	H6C3N5O4	H4C2N3O2	H2CN2O2	H2CN	N	O2	H6C3N3	
227000        366         10	 76	 29	 150	 73	 4	 18	 13	 1	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N4O2	NO2	H4C2N3O2	H2CN	H6C3N5O4	H2CN2O2	H6C3N3	H5C3N4O2	HNO2	
228000        367         10	 74	 24	 149	 7	 14	 76	 20	 1	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N4O2	NO2	H2CN	H2CN2O2	H6C3N5O4	H4C2N3O2	H6C3N3	H5C3N4O2	HNO2	
229000        372         10	 74	 25	 152	 16	 22	 74	 5	 2	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N4O2	NO2	H2CN	H2CN2O2	H6C3N5O4	H4C2N3O2	H6C3N3	H4C2N2	H6C3N5O3	H6C3N5O5	H5C3N4O2	HNO2	
230000        375         13	 73	 26	 155	 16	 22	 72	 4	 2	 1	 1	 1	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N4O2	NO2	H2CN	H2CN2O2	H6C3N5O4	H4C2N3O2	H6C3N3	H4C2N2	H5C3N4O2	HNO2	
231000        377         11	 73	 26	 155	 17	 24	 73	 4	 2	 1	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N4O2	NO2	H2CN	H2CN2O2	H6C3N5O4	H4C2N3O2	H6C3N3	H4C2N2	H5C3N4O2	HNO2	
232000        384         11	 72	 27	 159	 18	 27	 70	 5	 3	 1	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N4O2	NO2	H2CN	H2CN2O2	H6C3N5O4	H4C2N3O2	H6C3N3	H4C2N2	H5C3N5O4	H	H5C3N4O2	HNO2	
233000        398         13	 67	 27	 168	 21	 30	 71	 4	 4	 2	 1	 1	 1	 1	
# Timestep     No_Moles     No_Specs     H6C3N6O6	H6C3N4O2	NO2	H2CN	H2CN2O2	H6C3N5O4	H4C2N3O2	H6C3N3	H4C2N2	H5C3N4O2	HNO2	
