# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
20000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
21000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
22000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
23000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
24000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
25000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
26000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
27000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
28000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
29000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
30000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
31000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
32000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
33000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
34000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
35000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
36000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
37000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
38000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
39000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
40000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
41000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
42000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
43000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
44000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
45000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
46000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
47000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
48000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
49000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
50000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
51000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
52000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
53000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
54000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
55000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
56000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
57000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
58000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
59000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C6N3O6	HC	H6C3N6O6	
60000        385          4	 191	 1	 1	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
61000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C3NO2	H2C4N2O4	H6C3N6O6	
62000        385          4	 191	 1	 1	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
63000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
64000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
65000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
66000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
67000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
68000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
69000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C4N2O4	H2C3NO2	H4C4NO2	HC3N2O4	H6C3N6O6	
70000        386          6	 190	 1	 1	 1	 1	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
71000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C4NO2	HC3N2O4	H6C3N6O6	
72000        385          4	 191	 1	 1	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
73000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
74000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C5N2O4	HC2NO2	H4C4NO2	HC3N2O4	H6C3N6O6	
75000        386          6	 190	 1	 1	 1	 1	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
76000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C4NO2	HC3N2O4	H5C7N2O4	NO2	H6C3N6O6	
77000        386          6	 190	 1	 1	 1	 1	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
78000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
79000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
80000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C5N2O4	HC2NO2	H6C3N6O6	
81000        385          4	 191	 1	 1	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	H5C3N6O6	H7C3N6O6	
82000        385          6	 192	 189	 1	 1	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C4NO2	HC3N2O4	H6C3N6O6	
83000        385          4	 191	 1	 1	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	
84000        384          2	 192	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C4NO2	HC3N2O4	H6C3N6O6	
85000        385          4	 191	 1	 1	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C5N2O4	HC2NO2	H6C3N6O6	H12C6N11O10	NO2	H7C3N6O6	H5C3N6O6	
86000        385          8	 191	 1	 1	 188	 1	 1	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C5N2O4	HC2NO2	H5C7N2O4	NO2	H6C3N6O6	
87000        386          6	 190	 1	 1	 1	 1	 192	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	
88000        385          4	 192	 191	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	
89000        385          4	 192	 191	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N2O4	NO2	H6C3N6O6	H7C3N6O6	H6C3N5O4	H5C3N6O6	
90000        387          7	 191	 1	 3	 188	 1	 2	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	
91000        386          4	 192	 190	 2	 2	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C4NO2	HC3N2O4	H6C3N6O6	H6C3N5O4	NO2	
92000        387          6	 191	 1	 1	 190	 2	 2	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C6N3O6	HC	H4C4NO2	HC3N2O4	H6C3N6O6	H6C3N5O4	NO2	
93000        388          8	 190	 1	 1	 1	 1	 190	 2	 2	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C5N2O4	HC2NO2	H6C3N6O6	H6C3N5O4	NO2	
94000        387          6	 191	 1	 1	 190	 2	 2	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	
95000        386          4	 192	 190	 2	 2	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C5N2O4	HC2NO2	H6C3N6O6	H6C3N5O4	NO2	
96000        387          6	 191	 1	 1	 190	 2	 2	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C6N2O4	CNO2	H6C3N6O6	H6C3N5O4	NO2	
97000        388          6	 191	 1	 1	 189	 3	 3	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	
98000        387          4	 192	 189	 3	 3	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C6N2O4	CNO2	H3C3NO2	H2C4N2O4	H6C3N6O6	H6C3N5O4	NO2	
99000        389          8	 190	 1	 1	 1	 1	 189	 3	 3	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N2O4	NO2	H6C3N6O6	H6C3N5O4	
100000        388          5	 191	 1	 4	 189	 3	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C5N2O4	HC2NO2	H4C4NO2	HC3N2O4	H6C3N6O6	H6C3N5O4	NO2	
101000        391          8	 189	 1	 1	 2	 2	 188	 4	 4	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C4NO2	HC3N2O4	H6C3N6O6	H6C3N5O4	NO2	
102000        388          6	 191	 1	 1	 189	 3	 3	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	
103000        388          4	 192	 188	 4	 4	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C4N2O4	H2C3NO2	H5C7N2O4	NO2	H6C3N6O6	H6C3N5O4	
104000        390          7	 189	 2	 2	 1	 4	 189	 3	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C4NO2	HC3N2O4	H6C3N6O6	H6C3N5O4	NO2	
105000        390          6	 191	 1	 1	 187	 5	 5	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	
106000        388          4	 192	 188	 4	 4	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N2O4	NO2	H4C4NO2	HC3N2O4	H6C3N6O6	H6C3N5O4	
107000        391          7	 190	 1	 6	 1	 1	 187	 5	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	
108000        389          4	 192	 187	 5	 5	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C4N2O4	H2C3NO2	H6C3N6O6	H6C3N5O4	NO2	
109000        391          6	 191	 1	 1	 186	 6	 6	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	
110000        391          4	 192	 185	 7	 7	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C6N3O6	HC	H6C3N6O6	H6C3N5O4	NO2	
111000        393          6	 191	 1	 1	 184	 8	 8	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C4N2O4	H2C3NO2	H6C3N6O6	H6C3N5O4	NO2	
112000        394          6	 191	 1	 1	 183	 9	 9	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C3NO2	H2C4N2O4	H6C3N6O6	H6C3N5O4	NO2	
113000        394          6	 191	 1	 1	 183	 9	 9	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	
114000        393          4	 192	 183	 9	 9	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	
115000        393          4	 192	 183	 9	 9	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N2O4	NO2	H6C3N6O6	H6C3N5O4	
116000        394          5	 191	 1	 10	 183	 9	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	
117000        393          4	 192	 183	 9	 9	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C2	H2C5N3O6	H6C3N6O6	H6C3N5O4	NO2	
118000        395          6	 191	 1	 1	 182	 10	 10	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N2O4	NO2	H6C3N6O6	H6C3N5O4	
119000        394          5	 191	 1	 10	 183	 9	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	
120000        394          4	 192	 182	 10	 10	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C6N2O4	CNO2	H4C4NO2	HC3N2O4	H4C5N2O4	HC2NO2	H6C3N6O6	H6C3N5O4	NO2	
121000        396         10	 189	 1	 1	 1	 1	 1	 1	 183	 9	 9	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N2O4	NO2	H4C4NO2	HC3N2O4	H6C3N6O6	H6C3N5O4	
122000        395          7	 190	 1	 10	 1	 1	 183	 9	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C2	H2C5N3O6	H6C3N6O6	H6C3N5O4	NO2	
123000        395          6	 191	 1	 1	 182	 10	 10	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C4N2O4	H2C3NO2	H6C3N6O6	H6C3N5O4	NO2	
124000        395          6	 191	 1	 1	 182	 10	 10	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C2	H2C5N3O6	H3C4N2O4	H2C3NO2	H4C6N3O6	HC	H6C3N6O6	H6C3N5O4	NO2	
125000        397         10	 189	 1	 1	 1	 1	 1	 1	 182	 10	 10	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C6N2O4	CNO2	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
126000        397          7	 191	 1	 1	 181	 10	 12	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C4NO2	HC3N2O4	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
127000        396          7	 191	 1	 1	 182	 9	 11	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
128000        395          5	 192	 182	 9	 11	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
129000        395          5	 192	 182	 9	 11	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C4N2O4	H2C3NO2	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
130000        396          7	 191	 1	 1	 182	 9	 11	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
131000        395          5	 192	 182	 9	 11	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
132000        395          5	 192	 182	 9	 11	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N2O4	NO2	H6C3N6O6	H6C3N5O4	H6C3N4O2	
133000        398          6	 191	 1	 14	 180	 11	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
134000        398          5	 192	 179	 12	 14	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C5N2O4	HC2NO2	H4C4NO2	HC3N2O4	H5C7N2O4	NO2	H6C3N6O6	H6C3N5O4	H6C3N4O2	
135000        401         10	 189	 1	 1	 1	 1	 1	 15	 179	 12	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C6N3O6	HC	H10C14N6O12	H4C5N2O4	HC2NO2	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
136000        400         10	 188	 1	 1	 1	 1	 1	 178	 13	 15	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C2	H2C5N3O6	H5C7N2O4	NO2	H6C3N6O6	H6C3N5O4	H6C3N4O2	
137000        402          8	 190	 1	 1	 1	 17	 177	 14	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	H12C6N12O12	
138000        398          6	 192	 176	 13	 15	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N2O4	NO2	H6C3N6O6	H6C3N5O4	H6C3N4O2	
139000        402          6	 191	 1	 18	 176	 15	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H10C14N6O12	H10C14N5O10	H3C4N2O4	H2C3NO2	NO2	H6C3N6O6	H6C3N5O4	H6C3N4O2	
140000        401          9	 187	 1	 1	 1	 1	 18	 176	 15	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N3O7	H5C7N3O5	H3C4N2O4	H2C3NO2	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
141000        401          9	 189	 1	 1	 1	 1	 177	 14	 16	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C4N2O4	H2C3NO2	H4C4NO2	HC3N2O4	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
142000        402          9	 190	 1	 1	 1	 1	 177	 14	 16	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C3NO2	H2C4N2O4	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	H12C6N12O12	
143000        400          8	 191	 1	 1	 175	 14	 16	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
144000        400          5	 192	 177	 14	 16	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N2O4	NO2	H6C3N6O6	H6C3N5O4	H6C3N4O2	
145000        401          6	 191	 1	 17	 177	 14	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C4NO2	HC3N2O4	H5C7N2O4	NO2	H3C2	H2C5N3O6	H6C3N6O6	H6C3N5O4	H6C3N4O2	
146000        403         10	 189	 1	 1	 1	 17	 1	 1	 177	 14	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
147000        400          5	 192	 177	 14	 16	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C4N2O4	H2C3NO2	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	H5C3N5O4	H	
148000        404          9	 191	 1	 1	 175	 15	 18	 1	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N2O4	NO2	H6C3N6O6	H6C3N5O4	H6C3N4O2	H12C6N11O10	
149000        401          7	 191	 1	 18	 176	 12	 2	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N3O5	H5C7N3O7	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
150000        401          7	 190	 1	 1	 177	 13	 17	 2	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
151000        403          5	 192	 175	 15	 19	 2	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C4N2O4	H2C3NO2	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
152000        403          7	 191	 1	 1	 176	 14	 18	 2	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C4NO2	HC3N2O4	H3C4N2O4	H2C3NO2	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
153000        405          9	 190	 1	 1	 1	 1	 176	 13	 19	 3	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
154000        403          5	 192	 176	 13	 19	 3	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C4N2O4	H2C3NO2	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
155000        405          7	 190	 2	 2	 176	 13	 19	 3	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
156000        403          5	 192	 176	 13	 19	 3	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C5N2O4	HC2NO2	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	
157000        404          7	 191	 1	 1	 176	 13	 19	 3	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N2O4	NO2	H3C3NO2	H2C4N2O4	H6C3N6O6	H6C3N5O4	H6C3N4O2	H2CN2O2	H4C2N3O2	
158000        406         10	 190	 1	 20	 1	 1	 176	 12	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C4N2O4	H2C3NO2	H5C7N2O4	NO2	H6C3N6O6	H6C3N5O4	H6C3N4O2	H2CN2O2	H4C2N3O2	
159000        406         10	 190	 1	 1	 1	 20	 176	 12	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N2O4	NO2	H6C3N6O6	H6C3N5O4	H6C3N4O2	H2CN2O2	H4C2N3O2	
160000        405          8	 191	 1	 20	 176	 12	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C2	H2C5N3O6	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	H2CN2O2	H4C2N3O2	
161000        405          9	 191	 1	 1	 176	 12	 19	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C4NO2	HC3N2O4	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	H2CN2O2	H4C2N3O2	
162000        407          9	 190	 2	 2	 175	 13	 20	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C2	H2C5N3O6	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	H2CN2O2	H4C2N3O2	
163000        406          9	 191	 1	 1	 175	 13	 20	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N2O4	NO2	H6C3N6O6	H6C3N5O4	H6C3N4O2	H6C3N7O8	H2CN2O2	H4C2N3O2	
164000        405          9	 191	 1	 20	 174	 13	 3	 1	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N2O4	NO2	H4C4NO2	HC3N2O4	H6C3N6O6	H6C3N5O4	H6C3N4O2	H2CN2O2	H4C2N3O2	
165000        408         10	 189	 2	 22	 1	 1	 175	 13	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	H6C3N7O8	H2CN2O2	H4C2N3O2	
166000        404          8	 192	 174	 13	 19	 3	 1	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C4N2O4	H2C3NO2	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	H2CN2O2	H4C2N3O2	
167000        407          9	 191	 1	 1	 174	 14	 21	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	H2CN2O2	H4C2N3O2	
168000        407          7	 192	 173	 15	 22	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C4NO2	HC3N2O4	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	H2CN2O2	H4C2N3O2	
169000        409          9	 191	 1	 1	 172	 16	 23	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	H2CN2O2	H4C2N3O2	
170000        407          7	 192	 173	 15	 22	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N2O4	NO2	H6C3N6O6	H6C3N5O4	H6C3N4O2	H2CN2O2	H4C2N3O2	
171000        408          8	 191	 1	 23	 173	 15	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	H2CN2O2	H4C2N3O2	
172000        407          7	 192	 173	 15	 22	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N2O4	NO2	H6C3N6O6	H6C3N5O4	H6C3N4O2	H2CN2O2	H4C2N3O2	
173000        408          8	 191	 1	 23	 173	 15	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H4C5N2O4	HC2NO2	H5C7N2O4	NO2	H6C3N6O6	H6C3N5O4	H6C3N4O2	H2CN2O2	H4C2N3O2	
174000        408         10	 190	 1	 1	 1	 22	 174	 14	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H3C4N2O4	H2C3NO2	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	H2CN2O2	H4C2N3O2	
175000        408          9	 191	 1	 1	 173	 15	 22	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H5C7N2O4	NO2	H6C3N6O6	H6C3N5O4	H6C3N4O2	H2CN2O2	H4C2N3O2	
176000        409          8	 191	 1	 24	 172	 16	 3	 1	 1	
# Timestep     No_Moles     No_Specs     H5C7N3O6	H6C3N6O6	H6C3N5O4	NO2	H6C3N4O2	H2CN2O2	H4C2N3O2	
